ACTUAL.DISTANCE,DO.CITY,DO.COUNTY,DO.STATE,DO.ZIP,DATE,DO.LAT,DO.LONG,FARE,FUNDING.SOURCE,OPERATOR,PU.CITY,PU.COUNTY,PU.LAT,PU.LONG,PU.STATE,PU.ZIP,PURPOSE,STATUS,TRIP.ID,PU.TIMES,APPT.TIMES
5,GAINESVILLE,HALL,GA,30501,2020-01-03,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2166044,15:45:00,16:00:00
5,GAINESVILLE,HALL,GA,30501,2020-01-10,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2166217,15:35:00,15:50:00
5,GAINESVILLE,HALL,GA,30501,2020-01-17,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2231402,15:15:00,15:30:00
5,GAINESVILLE,HALL,GA,30501,2020-01-24,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2231574,15:15:00,15:30:00
5,GAINESVILLE,HALL,GA,30501,2020-01-31,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2231753,15:35:00,15:50:00
5,GAINESVILLE,HALL,GA,30501,2020-02-07,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2372433,15:35:00,15:45:00
5,GAINESVILLE,HALL,GA,30501,2020-02-14,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2376405,15:30:00,15:45:00
5,GAINESVILLE,HALL,GA,30501,2020-02-21,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2376436,15:15:00,15:30:00
5,GAINESVILLE,HALL,GA,30501,2020-02-28,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2376749,15:45:00,16:00:00
5,GAINESVILLE,HALL,GA,30501,2020-03-06,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2448040,15:45:00,16:00:00
5,GAINESVILLE,HALL,GA,30501,2020-03-13,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CONFIRMED,T2543495,15:45:00,16:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-20,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2543599,15:45:00,16:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-27,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2543743,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-04-03,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2639479,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-04-10,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2660400,15:45:00,16:00:00
0,GAINESVILLE,HALL,GA,30501,2020-04-17,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2668878,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-04-24,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2669040,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-05-01,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2669200,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-05-08,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2757946,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-05-15,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2758078,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-05-22,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2758212,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-05-29,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2758344,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-06-05,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2850634,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-06-12,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2850699,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-06-19,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2850784,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-06-26,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2850875,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-07-03,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2964378,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-07-10,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T2986642,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-07-17,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T3009725,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-07-24,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T3032938,15:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-07-31,34.29684,-83.85579,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.24697,-83.89576,GA,30566,EMPLOYMENT,CANCELLED,T3045585,15:15:00,00:00:00
9,GAINESVILLE,HALL,GA,30504,2020-01-10,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2300895,14:30:00,14:45:00
2,GAINESVILLE,HALL,GA,30501,2020-01-10,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2300892,13:30:00,13:45:00
0,GAINESVILLE,HALL,GA,30501,2020-01-14,34.30015,-83.81883,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31692,-83.78651,GA,30507,MEDICAL,CANCELLED,T2300953,14:30:00,00:00:00
10,GAINESVILLE,HALL,GA,30504,2020-01-14,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31692,-83.78651,GA,30507,MEDICAL,CONFIRMED,T2314999,14:30:00,14:45:00
1,GAINESVILLE,HALL,GA,30507,2020-01-14,34.31692,-83.78651,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2300952,12:45:00,13:10:00
1,GAINESVILLE,HALL,GA,30501,2020-01-15,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2315081,13:00:00,13:20:00
0,GAINESVILLE,HALL,GA,30504,2020-01-17,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2315087,15:30:00,16:20:00
0,GAINESVILLE,HALL,GA,30501,2020-01-17,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2315084,12:00:00,12:20:00
2,GAINESVILLE,HALL,GA,30501,2020-01-22,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2320027,13:00:00,13:15:00
9,GAINESVILLE,HALL,GA,30504,2020-01-22,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2320031,14:30:00,14:45:00
11,GAINESVILLE,HALL,GA,30504,2020-01-24,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2320681,14:15:00,15:00:00
2,GAINESVILLE,HALL,GA,30501,2020-01-24,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2320680,13:00:00,13:15:00
9,GAINESVILLE,HALL,GA,30504,2020-01-27,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2320683,14:15:00,14:45:00
1,GAINESVILLE,HALL,GA,30501,2020-01-27,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2320682,13:00:00,13:15:00
2,GAINESVILLE,HALL,GA,30501,2020-01-29,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2320685,13:00:00,13:15:00
9,GAINESVILLE,HALL,GA,30504,2020-01-29,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2320686,14:15:00,14:40:00
8,GAINESVILLE,HALL,GA,30504,2020-01-31,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2320689,14:15:00,14:40:00
2,GAINESVILLE,HALL,GA,30501,2020-01-31,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2320687,13:00:00,13:15:00
13,GAINESVILLE,HALL,GA,30504,2020-02-03,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30313,-83.81566,GA,30501,MEDICAL,CONFIRMED,T2399712,14:40:00,15:00:00
3,GAINESVILLE,HALL,GA,30501,2020-02-03,34.30313,-83.81566,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2399711,13:00:00,13:15:00
2,GAINESVILLE,HALL,GA,30501,2020-02-05,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2399680,13:00:00,13:15:00
9,GAINESVILLE,HALL,GA,30504,2020-02-05,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2399684,14:15:00,14:40:00
8,GAINESVILLE,HALL,GA,30504,2020-02-07,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2399687,14:15:00,14:40:00
1,GAINESVILLE,HALL,GA,30501,2020-02-07,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2399685,13:00:00,13:15:00
11,GAINESVILLE,HALL,GA,30504,2020-02-10,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2399689,14:15:00,14:50:00
2,GAINESVILLE,HALL,GA,30501,2020-02-10,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2399688,13:00:00,13:15:00
2,GAINESVILLE,HALL,GA,30501,2020-02-12,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2399690,13:00:00,13:15:00
10,GAINESVILLE,HALL,GA,30504,2020-02-12,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2399691,14:45:00,15:20:00
2,GAINESVILLE,HALL,GA,30501,2020-02-13,34.32071,-83.79565,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2433774,12:45:00,13:00:00
10,GAINESVILLE,HALL,GA,30504,2020-02-13,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.32071,-83.79565,GA,30501,MEDICAL,CONFIRMED,T2433775,15:15:00,15:40:00
-35635,GAINESVILLE,HALL,GA,30501,2020-02-14,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,NO SHOW,T2399693,13:00:00,13:15:00
0,GAINESVILLE,HALL,GA,30504,2020-02-14,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2399695,14:30:00,14:55:00
-34060,GAINESVILLE,HALL,GA,30501,2020-02-17,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,NO SHOW,T2433670,13:00:00,13:15:00
0,GAINESVILLE,HALL,GA,30504,2020-02-17,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2433673,14:30:00,14:55:00
2,GAINESVILLE,HALL,GA,30501,2020-02-19,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2433677,13:00:00,13:15:00
9,GAINESVILLE,HALL,GA,30504,2020-02-19,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2433679,14:15:00,14:45:00
11,GAINESVILLE,HALL,GA,30504,2020-02-20,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.32071,-83.79565,GA,30501,MEDICAL,CONFIRMED,T2433781,15:30:00,16:00:00
3,GAINESVILLE,HALL,GA,30501,2020-02-20,34.32071,-83.79565,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2433780,12:45:00,13:00:00
0,FLOWERY BRANCH,HALL,GA,30542,2020-02-21,34.19254,-83.86019,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2433793,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30504,2020-02-21,34.24238,-83.8567,0,9 (),HALL_GDOT,FLOWERY BRANCH,HALL,34.19254,-83.86019,GA,30542,MEDICAL,CANCELLED,T2433794,15:00:00,00:00:00
0,FLOWERY BRANCH,HALL,GA,30542,2020-02-21,34.19254,-83.86019,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CANCELLED,T2433799,13:15:00,13:45:00
0,GAINESVILLE,HALL,GA,30504,2020-02-21,34.24238,-83.8567,0,3 (),HALL_GDOT,FLOWERY BRANCH,HALL,34.19254,-83.86019,GA,30542,MEDICAL,CANCELLED,T2433802,15:00:00,15:20:00
9,GAINESVILLE,HALL,GA,30501,2020-02-24,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2433681,13:00:00,13:15:00
10,GAINESVILLE,HALL,GA,30504,2020-02-24,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2433685,14:30:00,15:05:00
2,GAINESVILLE,HALL,GA,30501,2020-02-26,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2433686,13:00:00,13:15:00
14,GAINESVILLE,HALL,GA,30504,2020-02-26,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2433768,14:20:00,14:45:00
10,GAINESVILLE,HALL,GA,30501,2020-02-28,34.32071,-83.79565,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2433787,08:00:00,08:25:00
9,GAINESVILLE,HALL,GA,30504,2020-02-28,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.32071,-83.79565,GA,30501,MEDICAL,CONFIRMED,T2433792,15:25:00,16:00:00
1,GAINESVILLE,HALL,GA,30501,2020-03-02,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2536696,13:00:00,13:15:00
13,GAINESVILLE,HALL,GA,30504,2020-03-02,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CONFIRMED,T2536697,14:45:00,15:10:00
10,FLOWERY BRANCH,HALL,GA,30542,2020-03-04,34.19254,-83.86019,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CONFIRMED,T2507332,13:00:00,13:25:00
11,GAINESVILLE,HALL,GA,30504,2020-03-04,34.24238,-83.8567,0,3 (),HALL_GDOT,FLOWERY BRANCH,HALL,34.19254,-83.86019,GA,30542,MEDICAL,CONFIRMED,T2507346,15:30:00,16:30:00
-93041,GAINESVILLE,HALL,GA,30501,2020-03-06,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,NO SHOW,T2536698,13:00:00,13:15:00
0,GAINESVILLE,HALL,GA,30504,2020-03-06,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2536705,14:35:00,14:55:00
0,GAINESVILLE,HALL,GA,30501,2020-03-16,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606764,13:00:00,13:15:00
0,GAINESVILLE,HALL,GA,30504,2020-03-16,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606765,14:15:00,14:45:00
0,GAINESVILLE,HALL,GA,30501,2020-03-18,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606767,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30504,2020-03-18,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606768,14:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-20,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606770,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30504,2020-03-20,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606772,14:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-23,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606773,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-23,34.30015,-83.81883,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606775,14:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-25,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606777,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-25,34.30015,-83.81883,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606778,14:30:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-27,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606779,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-27,34.30015,-83.81883,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606811,14:15:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-30,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30015,-83.81883,GA,30501,MEDICAL,CANCELLED,T2606834,13:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30501,2020-03-30,34.30015,-83.81883,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2606840,14:15:00,00:00:00
9,GAINESVILLE,HALL,GA,30501,2020-06-15,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2918147,15:00:00,15:30:00
2,OAKWOOD,HALL,GA,30566,2020-06-16,34.23473,-83.87304,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2918148,13:45:00,14:10:00
2,GAINESVILLE,HALL,GA,30504,2020-06-16,34.24238,-83.8567,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.23473,-83.87304,GA,30566,MEDICAL,CONFIRMED,T2918149,16:00:00,16:15:00
4,GAINESVILLE,HALL,GA,30504,2020-06-19,34.24238,-83.8567,0,3 (),HALL_GDOT,FLOWERY BRANCH,HALL,34.19254,-83.86019,GA,30542,MEDICAL,CONFIRMED,T2918151,15:45:00,16:00:00
4,FLOWERY BRANCH,HALL,GA,30542,2020-06-19,34.19254,-83.86019,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2918150,14:00:00,14:15:00
0,GAINESVILLE,HALL,GA,30504,2020-06-26,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31922,-83.81656,GA,30501,MEDICAL,CANCELLED,T2963593,13:30:00,14:10:00
-41819,GAINESVILLE,HALL,GA,30501,2020-06-26,34.31922,-83.81656,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,NO SHOW,T2963592,12:00:00,12:20:00
1,OAKWOOD,HALL,GA,30566,2020-06-30,34.23473,-83.87304,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2963587,14:00:00,14:20:00
2,GAINESVILLE,HALL,GA,30504,2020-06-30,34.24238,-83.8567,0,3 (),HALL_GDOT,OAKWOOD,HALL,34.23473,-83.87304,GA,30566,MEDICAL,CONFIRMED,T2963588,15:30:00,15:45:00
8,GAINESVILLE,HALL,GA,30501,2020-07-01,34.30085,-83.81957,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T2963589,10:15:00,10:30:00
7,GAINESVILLE,HALL,GA,30504,2020-07-01,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.30085,-83.81957,GA,30501,MEDICAL,CONFIRMED,T2972979,16:00:00,16:20:00
0,GAINESVILLE,HALL,GA,30501,2020-07-06,34.31001,-83.8156,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CANCELLED,T2963590,13:30:00,00:00:00
0,GAINESVILLE,HALL,GA,30504,2020-07-06,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31001,-83.8156,GA,30501,MEDICAL,CANCELLED,T2963591,15:00:00,00:00:00
-104389,GAINESVILLE,HALL,GA,30501,2020-07-07,34.31303,-83.79446,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,NO SHOW,T2994783,12:20:00,13:00:00
0,GAINESVILLE,HALL,GA,30504,2020-07-07,34.24238,-83.8567,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.31303,-83.79446,GA,30501,MEDICAL,CANCELLED,T2994784,14:40:00,15:10:00
9,BRASELTON,HALL,GA,30517,2020-07-09,34.1227,-83.83001,0,3 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CONFIRMED,T3000165,12:00:00,12:25:00
0,BRASELTON,HALL,GA,30517,2020-07-09,34.1227,-83.83001,0,9 (),HALL_GDOT,GAINESVILLE,HALL,34.24238,-83.8567,GA,30504,MEDICAL,CANCELLED,T3000163,12:00:00,00:00:00
0,GAINESVILLE,HALL,GA,30504,2020-07-09,34.24238,-83.8567,0,9 (),HALL_GDOT,BRASELTON,HALL,34.1227,-83.83001,GA,30517,MEDICAL,CANCELLED,T3000164,14:30:00,00:00:00
17,GAINESVILLE,HALL,GA,30504,2020-07-09,34.24238,-83.8567,0,3 (),HALL_GDOT,BRASELTON,HALL,34.1227,-83.83001,GA,30517,MEDICAL,CONFIRMED,T3000166,14:30:00,15:20:00
